LeBaron,N,lxb'@rN,00000000001000000000000000001,1200
LeMond,N,lxm'and,00000000001000000000000000001,1200
Merkur,N,mRk'Yr,00000000001000000000000000001,1200
aamco,N,'@mko,00000000001000000000000000001,1200
aaron,N,'@r|n,00000000001000000000000000001,1200
abbot,N,'@bxt,00000000001000000000000000001,500
abbott,N,'@bxt,00000000001000000000000000001,500
abby,N,'@bi,00000000001000000000000000001,500
abe,N,'eb,00000000001000000000000000001,450
abel,N,'ebL,00000000001000000000000000001,500
abercrombie,N,'@bRkr`cmbi,00000000001000000000000000001,500
aberdeen,N,@bRd'in,00000000001000000000000000001,500
abernathy,N,'@bRn@Ti,00000000001000000000000000001,500
abigail,N,@b|gel,00000000001000000000000000001,500
abilene,N,'@b|lin,00000000001000000000000000001,500
abner,N,'@bnR,00000000001000000000000000001,500
abraham,N,'ebrxh@m,00000000001000000000000000001,450
abrams,N,'ebrxmz,00000000001000000000000000001,450
abramson,N,'ebrxmsxn,00000000001000000000000000001,1200
abu,N,'abu,00000000001000000000000000001,500
achille,N,ak'ile,00000000001000000000000000001,450
achilles,N,xk'Iliz,00000000001000000000000000001,450
ackerman,N,'@kRmxn,00000000001000000000000000001,450
ackroyd,N,'@krOd,00000000001000000000000000001,450
acme,N,'@kmi,00000000001000000000000000001,500
acosta,N,xk'cstx,00000000001000000000000000001,500
actafed,N,'@ktxf`Ed,00000000001000000000000000001,500
actifed,N,'@kt|f`Ed,00000000001000000000000000001,500
acton,N,'@ktxn,00000000001000000000000000001,450
ada,N,'edx,00000000001000000000000000001,500
adair,N,xd'er,00000000001000000000000000001,1200
adalberto,N,@dxlb'Rto,00000000001000000000000000001,1200
adalgisa,N,adxlJ'isx,00000000001000000000000000001,1200
adalid,N,@dxl'id,00000000001000000000000000001,1200
adam,N,'@dxm,00000000001000000000000000001,1200
adamson,N,'@dxmsN,00000000001000000000000000001,1200
adaptek,N,xd'@pt`Ek,00000000001000000000000000001,500
adcock,N,'@dkck,00000000001000000000000000001,1200
addington,N,'@d|Gtxn,00000000001000000000000000001,500
addis,N,'ad|s,00000000001000000000000000001,1200
adela,N,xd'Elx,00000000001000000000000000001,1200
adelaide,N,'@dxled,00000000001000000000000000001,1200
adele,N,xd'El,00000000001000000000000000001,1200
adelheid,N,'@dxlhAd,00000000001000000000000000001,1200
adeline,N,'@dxlAn,00000000001000000000000000001,500
adelman,N,'edLmxn,00000000001000000000000000001,500
adkins,N,'@dk|nz,00000000001000000000000000001,500
adler,N,'@dlR,00000000001000000000000000001,500
